Cell_Type_L3,precision,recall,f1_score,support
Fibroblasts,0.0,0.0,0.0,0.0
Lymphoid,1.0,1.0,1.0,37124.0
Malignant,0.0,0.0,0.0,1160.0
Myeloid,0.22752921202436832,1.0,0.37071087155496796,9113.0
Other_non_neoplastic,0.0,0.0,0.0,30939.0
