Cell_Type_L3,precision,recall,f1_score,support
Endothelial,0.0,0.0,0.0,0.0
Fibroblasts,0.0,0.0,0.0,0.0
Lymphoid,0.0,0.0,0.0,933.0
Malignant,1.0,0.22607655502392343,0.36878048780487804,836.0
Myeloid,0.0,0.0,0.0,185.0
Non neoplastic,0.0,0.0,0.0,0.0
Other_non_neoplastic,0.0,0.0,0.0,216.0
