Cell_Type_L3,precision,recall,f1_score,support
Endothelial,0.0,0.0,0.0,0.0
Epithelial_non_malignant,0.0,0.0,0.0,0.0
Fibroblasts,0.0,0.0,0.0,0.0
Lymphoid,0.2026904405426251,0.995210514591223,0.3367885412740294,8978.0
Malignant,0.0,0.0,0.0,18854.0
Myeloid,0.5706927633273242,0.9866429207479964,0.7231195953662914,2246.0
Other_non_neoplastic,0.0,0.0,0.0,17938.0
