Cell_Type_L3,precision,recall,f1_score,support
Endothelial,0.0,0.0,0.0,2.0
Epithelial_non_malignant,0.0,0.0,0.0,160.0
Fibroblasts,0.3,1.0,0.46153846153846156,9.0
Lymphoid,0.0,0.0,0.0,31.0
Malignant,0.0,0.0,0.0,254.0
Myeloid,0.0,0.0,0.0,13.0
Non neoplastic,0.0,0.0,0.0,0.0
Other/unknown,0.0,0.0,0.0,121.0
