Cell_Type_L3,precision,recall,f1_score,support
Endothelial,0.777124183006536,0.8123434297426554,0.7943436142968489,4391.0
Epithelial_non_malignant,0.0,0.0,0.0,6224.0
Fibroblasts,0.0,0.0,0.0,0.0
Lymphoid,0.0,0.0,0.0,11995.0
Malignant,0.0,0.0,0.0,2055.0
Myeloid,0.6034591194968554,0.778183292781833,0.6797732908253631,4932.0
Non neoplastic,0.0,0.0,0.0,0.0
Other/unknown,0.0,0.0,0.0,95415.0
Other_non_neoplastic,0.0,0.0,0.0,127.0
