True_Label,Endothelial,Epithelial_non_malignant,Fibroblasts,Lymphoid,Malignant,Myeloid,Non neoplastic,Other/unknown,Other_non_neoplastic
Endothelial,3567,0,10,0,0,3,811,0,0
Epithelial_non_malignant,224,0,55,0,0,21,5924,0,0
Fibroblasts,0,0,0,0,0,0,0,0,0
Lymphoid,4,0,8,0,0,191,11792,0,0
Malignant,16,0,1352,0,0,4,683,0,0
Myeloid,0,0,4,0,0,3838,1090,0,0
Non neoplastic,0,0,0,0,0,0,0,0,0
Other/unknown,779,0,2980,0,0,2303,89353,0,0
Other_non_neoplastic,0,0,0,0,0,0,127,0,0
