Cell_Type_L3,precision,recall,f1_score,support
Fibroblasts,0.0,0.0,0.0,0.0
Lymphoid,0.0,0.0,0.0,108.0
Malignant,0.0,0.0,0.0,5551.0
Myeloid,0.0,0.0,0.0,250.0
Non neoplastic,0.0,0.0,0.0,0.0
Other/unknown,0.0,0.0,0.0,614.0
Other_non_neoplastic,0.0,0.0,0.0,216.0
