Cell_Type_L3,precision,recall,f1_score,support
Fibroblasts,0.0,0.0,0.0,0.0
Lymphoid,0.7550877192982456,0.1159357827820278,0.20100878012329534,37124.0
Malignant,0.0,0.0,0.0,1160.0
Myeloid,0.7151652624756967,0.2421814989575332,0.36183293712599396,9113.0
Other_non_neoplastic,0.4149596972235865,0.9284721548854197,0.5735736035541357,30939.0
