Cell_Type_L3,precision,recall,f1_score,support
Benign,0.0,0.0,0.0,0.0
Endothelial,0.0,0.0,0.0,0.0
Epithelial_non_malignant,0.0,0.0,0.0,0.0
Fibroblasts,0.0,0.0,0.0,0.0
Lymphoid,0.0,0.0,0.0,1868.0
Malignant,0.0,0.0,0.0,25788.0
Myeloid,0.0,0.0,0.0,621.0
Other_non_neoplastic,0.0,0.0,0.0,9043.0
