Cell_Type_L3,precision,recall,f1_score,support
Benign,0.0,0.0,0.0,0.0
Endothelial,0.0,0.0,0.0,0.0
Epithelial_non_malignant,0.0,0.0,0.0,0.0
Fibroblasts,0.0,0.0,0.0,0.0
Lymphoid,0.0,0.0,0.0,0.0
Myeloid,1.0,0.9372917658257972,0.9676309808979793,8404.0
Other_non_neoplastic,0.0,0.0,0.0,0.0
