Cell_Type_L3,precision,recall,f1_score,support
Epithelial_non_malignant,0.0,0.0,0.0,0.0
Fibroblasts,0.0,0.0,0.0,0.0
Lymphoid,1.0,1.0,1.0,108.0
Malignant,0.0,0.0,0.0,5551.0
Myeloid,1.0,1.0,1.0,250.0
Other_non_neoplastic,1.0,0.26024096385542167,0.4130019120458891,830.0
