Cell_Type_L3,precision,recall,f1_score,support
Benign,0.0,0.0,0.0,0.0
Fibroblasts,0.0,0.0,0.0,0.0
Lymphoid,0.0,0.0,0.0,0.0
Malignant,1.0,0.0026560424966799467,0.005298013245033113,2259.0
Myeloid,1.0,0.09375,0.17142857142857143,96.0
Other_non_neoplastic,0.040842648323301804,0.40948275862068967,0.07427677873338545,232.0
