Cell_Type_L3,precision,recall,f1_score,support
Benign,0.0,0.0,0.0,0.0
Endothelial,0.0,0.0,0.0,0.0
Epithelial_non_malignant,0.0,0.0,0.0,0.0
Fibroblasts,0.0,0.0,0.0,0.0
Lymphoid,0.664730558244595,0.18963453926171409,0.2950866638017476,10863.0
Malignant,0.893413775766717,0.10990166367740739,0.19572640158607776,16169.0
Myeloid,0.4349705304518664,0.2912391475927388,0.3488811849984242,3801.0
Other_non_neoplastic,0.11550686797593371,0.7952325127002735,0.2017148238092878,2559.0
