Cell_Type_L3,precision,recall,f1_score,support
Endothelial,0.0,0.0,0.0,14.0
Epithelial_non_malignant,0.0,0.0,0.0,503.0
Fibroblasts,0.0,0.0,0.0,94.0
Lymphoid,0.0,0.0,0.0,72.0
Malignant,0.0,0.0,0.0,365.0
Myeloid,0.0,0.0,0.0,64.0
Other_non_neoplastic,0.27509778357235987,1.0,0.43149284253578735,422.0
