Cell_Type_L3,precision,recall,f1_score,support
Endothelial,0.0,0.0,0.0,0.0
Fibroblasts,0.0,0.0,0.0,0.0
Lymphoid,0.0,0.0,0.0,0.0
Malignant,1.0,0.14285714285714285,0.25,7.0
Myeloid,0.0,0.0,0.0,1.0
