Cell_Type_L3,precision,recall,f1_score,support
Endothelial,0.0,0.0,0.0,0.0
Fibroblasts,0.0,0.0,0.0,0.0
Lymphoid,0.8068675963412806,0.14494666523003988,0.24574703719772567,37124.0
Malignant,0.0,0.0,0.0,1160.0
Myeloid,0.8469217970049917,0.11170854822780643,0.19738245273873,9113.0
Non neoplastic,0.0,0.0,0.0,0.0
Other/unknown,0.0,0.0,0.0,30939.0
